BA,Local date,Time zone,Generation only?,DF,D,NG,TI,NG: COL,NG: NG,NG: NUC,NG: OIL,NG: WAT,NG: SUN,NG: WND,NG: OTH,NG: UNK,BPAT,CHPD,GCPD,IPCO,NWMT,PACW,CO2 Factor: COL,CO2 Factor: NG,CO2 Factor: OIL,CO2 Emissions: COL,CO2 Emissions: NG,CO2 Emissions: OIL,CO2 Emissions: Other,CO2 Emissions Generated,CO2 Emissions Imported,CO2 Emissions Exported,CO2 Emissions Consumed,Positive Generation,Consumed Electricity,CO2 Emissions Intensity for Generated Electricity,CO2 Emissions Intensity for Consumed Electricity
AVA,22Oct2020,Pacific,N,"33,905","33,808","21,701","-12,107",,"8,764",,,"10,173",134,198,"2,432",,"-10,345",0,-192,-450,-208,-920,,0.88,,,"3,514",,80,"3,594","2,001",89,"5,506","21,701","33,816",0.37,0.36
AVA,23Oct2020,Pacific,N,"35,688","36,794","22,687","-14,107",,"7,770",,,"10,954",9,775,"3,179",,"-11,370",0,-636,-602,502,"-2,001",,0.88,,,"3,119",,92,"3,211","2,124",124,"5,211","22,687","36,794",0.31,0.31
AVA,24Oct2020,Pacific,N,"34,844","34,739","22,489","-12,250",,"6,043",,,"10,771",127,"2,541","3,007",,"-9,451",0,-365,-732,-356,"-1,346",,0.88,,,"2,414",,102,"2,516","2,027",29,"4,514","22,489","34,739",0.25,0.29
AVA,25Oct2020,Pacific,N,"37,411","36,595","21,490","-15,105",,"6,170",,,"10,826",134,"1,247","3,113",,"-12,309",0,-551,-826,372,"-1,791",,0.88,,,"2,473",,95,"2,567","2,074",50,"4,592","21,490","36,595",0.26,0.28
AVA,26Oct2020,Pacific,N,"39,525","39,050","22,521","-16,529",,"6,655",,,"12,533",81,92,"3,160",,"-13,399",0,"-1,244",584,-961,"-1,509",,0.88,,,"2,652",,98,"2,750","2,060",72,"4,738","22,521","39,050",0.27,0.27
AVA,27Oct2020,Pacific,N,"37,505","36,966","22,558","-14,408",,"6,682",,,"11,947",123,735,"3,071",,"-10,900",0,"-1,259","1,532","-2,068","-1,713",,0.88,,,"2,668",,98,"2,766","2,542",217,"5,091","22,558","36,966",0.27,0.30
AVA,28Oct2020,Pacific,N,"35,283","34,887","23,703","-11,184",,"8,305",,,"11,517",98,881,"2,902",,"-9,101",0,"-1,104","1,895",63,"-2,937",,0.88,,,"3,332",,95,"3,427","1,913",346,"4,994","23,703","34,887",0.32,0.32
AVA,29Oct2020,Pacific,N,"33,583","33,086","22,486","-10,600",,"6,917",,,"11,436",116,"1,021","2,996",,"-8,765",0,-702,"1,773",-381,"-2,525",,0.88,,,"2,773",,96,"2,869","1,579",269,"4,179","22,486","33,086",0.28,0.28
AVA,30Oct2020,Pacific,N,"31,780","32,354","16,836","-15,518",,"4,981",,,"6,325",75,"2,590","2,865",,"-13,967",0,-187,"2,159",349,"-3,872",,0.88,,,,,73,"2,068","1,270",257,"3,081","16,842","32,360",0.27,0.21
AVA,31Oct2020,Pacific,N,"30,818","30,970","13,883","-17,087",,"1,066",,,"10,522",115,399,"1,781",,"-16,772",0,-966,522,163,-34,,0.88,,,,,79,516,745,56,"1,205","13,908","30,995",0.08,0.09
AVA,01Nov2020,Pacific,N,"31,114","32,616","17,785","-14,831",,"6,267",,,"9,396",115,384,"1,623",,"-14,779",0,"-1,002",754,-248,444,,0.88,,,"2,510",,71,"2,581",763,150,"3,195","17,785","32,616",0.32,0.22
AVA,02Nov2020,Pacific,N,"32,886","33,316","20,240","-13,076",,"7,207",,,"11,150",111,276,"1,496",,"-12,510",0,"-1,113",439,-887,995,,0.88,,,"2,882",,80,"2,962","1,341",181,"4,123","20,240","33,316",0.32,0.27
AVA,03Nov2020,Pacific,N,"33,146","33,594","21,070","-12,524",,"5,815",,,"12,343",45,"1,484","1,383",,"-10,044",0,"-1,101",0,"-2,038",659,,0.88,,,"2,327",,94,"2,421","1,749",103,"4,068","21,070","33,594",0.25,0.27
AVA,04Nov2020,Pacific,N,"30,798","31,119","21,666","-9,453",,"5,665",,,"11,695",28,"2,795","1,483",,"-6,788",0,-685,0,"-1,761",-219,,0.88,,,"2,272",,99,"2,371","1,434",32,"3,774","21,666","31,119",0.24,0.27
AVA,05Nov2020,Pacific,N,"30,698","30,318","19,545","-10,773",,"5,685",,,"10,434",15,"1,900","1,511",,"-8,800",0,-869,0,"-1,014",-90,,0.88,,,"2,275",,86,"2,361","1,192",64,"3,489","19,545","30,318",0.27,0.25
AVA,06Nov2020,Pacific,N,"31,331","32,140","19,628","-12,512",,"6,191",,,"10,688",14,"1,235","1,500",,"-12,170",0,"-1,021",0,-117,796,,0.89,,,"2,486",,83,"2,569",925,132,"3,361","19,628","32,140",0.29,0.23
AVA,07Nov2020,Pacific,N,"31,257","31,709","16,808","-14,901",,"5,841",,,"8,672",88,733,"1,474",,"-12,607",0,"-1,007",0,-253,"-1,034",,0.89,,,"2,351",,68,"2,419",999,20,"3,398","16,808","31,709",0.32,0.24
AVA,08Nov2020,Pacific,N,"33,922","34,664","19,479","-15,185",,"5,960",,,"9,596",16,"2,446","1,461",,"-13,763",0,-916,0,-372,-134,,0.89,,,"2,397",,83,"2,481","1,156",33,"3,603","19,479","34,664",0.28,0.23
AVA,09Nov2020,Pacific,N,"37,606","37,218","21,613","-15,605",,"6,666",,,"11,258",85,"1,005","2,599",,"-14,387",0,"-1,112",0,-97,-9,,0.89,,,"2,678",,92,"2,770","1,235",63,"3,941","21,613","37,218",0.28,0.23
AVA,10Nov2020,Pacific,N,"37,162","36,967","18,310","-18,657",,"5,873",,,"8,839",51,"1,791","1,756",,"-16,060",0,-736,0,-497,"-1,364",,0.88,,,"2,352",,77,"2,428","1,427",27,"3,828","18,310","36,967",0.29,0.23
AVA,11Nov2020,Pacific,N,"37,283","37,220","20,883","-16,337",,"6,698",,,"12,067",65,308,"1,745",,"-15,606",0,-895,0,-357,520,,0.88,,,"2,682",,88,"2,769","1,196",76,"3,889","20,883","37,221",0.29,0.23
AVA,12Nov2020,Pacific,N,"37,177","37,413","23,382","-14,031",,"6,662",,,"12,929",50,"1,701","2,040",,"-12,119",0,-953,0,"-1,376",417,,0.88,,,"2,670",,103,"2,773","1,518",64,"4,227","23,382","37,413",0.26,0.25
AVA,13Nov2020,Pacific,N,"36,164","36,526","21,915","-14,611",,"5,686",,,"10,538",42,"2,902","2,747",,"-11,517",0,-250,0,"-1,012","-1,832",,0.88,,,"2,281",,100,"2,381","1,377",3,"3,755","21,915","36,526",0.24,0.23
AVA,14Nov2020,Pacific,N,"34,318","34,147","21,597","-12,550",,"5,659",,,"11,083",66,"2,375","2,414",,"-9,029",0,-324,0,"-1,776","-1,421",,0.89,,,"2,279",,98,"2,377","1,519",8,"3,889","21,597","34,147",0.24,0.25
AVA,15Nov2020,Pacific,N,"33,152","32,764","21,373","-11,391",,"5,826",,,"9,946",93,"2,857","2,651",,"-7,853",0,-136,0,"-1,649","-1,753",,0.89,,,"2,341",,96,"2,437","1,618",17,"4,038","21,373","32,764",0.25,0.27
AVA,16Nov2020,Pacific,N,"34,788","35,246","25,118","-10,128",,"7,039",,,"13,528",10,"1,886","2,655",,"-9,244",0,-839,0,-209,164,,0.88,,,"2,825",,112,"2,936","1,054",118,"3,872","25,118","35,246",0.26,0.24
AVA,17Nov2020,Pacific,N,"33,633","34,543","23,996","-10,547",,"5,891",,,"12,424",15,"2,728","2,938",,"-8,364",0,-529,0,89,"-1,743",,0.88,,,"2,362",,112,"2,474",956,23,"3,407","23,996","34,543",0.23,0.22
AVA,18Nov2020,Pacific,N,"33,876","33,809","21,119","-12,690",,"5,509",,,"10,844",20,"2,247","2,499",,"-9,680",0,-506,0,"-1,034","-1,470",,0.89,,,"2,216",,96,"2,312","1,279",34,"3,558","21,119","33,809",0.24,0.23
AVA,19Nov2020,Pacific,N,"34,768","35,286","21,106","-14,180",,"6,190",,,"9,580",73,"2,838","2,425",,"-10,839",0,-396,0,-904,"-2,041",,0.89,,,"2,489",,92,"2,581","1,178",5,"3,755","21,106","35,286",0.27,0.23
AVA,20Nov2020,Pacific,N,"35,333","35,537","23,193","-12,344",,"6,221",,,"12,729",86,"1,300","2,857",,"-11,664",0,-858,0,"-1,006","1,184",,0.88,,,"2,490",,105,"2,595","1,163",123,"3,635","23,193","35,537",0.25,0.23
AVA,21Nov2020,Pacific,N,"34,591","34,293","20,754","-13,539",,"5,806",,,"11,024",88,"1,111","2,725",,"-12,542",0,-909,0,"-1,086",998,,0.88,,,"2,320",,92,"2,412","1,124",93,"3,442","20,754","34,293",0.26,0.22
AVA,22Nov2020,Pacific,N,"35,481","35,115","22,429","-12,686",,"6,064",,,"12,174",52,"1,204","2,935",,"-12,698",0,"-1,093",0,-291,"1,396",,0.88,,,"2,424",,101,"2,525",779,146,"3,157","22,429","35,115",0.25,0.20
AVA,23Nov2020,Pacific,N,"37,453","37,008","22,182","-14,826",,"6,673",,,"12,274",17,342,"2,876",,"-13,137",0,"-1,039",0,11,-661,,0.88,,,"2,671",,96,"2,767",935,58,"3,644","22,182","37,008",0.28,0.22
AVA,24Nov2020,Pacific,N,"36,611","36,639","23,337","-13,302",,"6,349",,,"12,452",45,"1,602","2,889",,"-11,241",0,-722,0,"-1,432",93,,0.88,,,"2,542",,105,"2,647","1,304",45,"3,906","23,337","36,639",0.25,0.24
AVA,25Nov2020,Pacific,N,"36,190","35,808","20,391","-15,417",,"5,872",,,"9,504",27,"2,142","2,846",,"-11,734",0,-324,0,"-1,355","-2,004",,0.88,,,"2,346",,90,"2,436","1,618",8,"4,045","20,391","35,808",0.26,0.25
AVA,26Nov2020,Pacific,N,"33,324","33,832","19,552","-14,280",,"5,938",,,"9,164",64,"1,842","2,544",,"-10,393",0,-139,0,"-2,248","-1,500",,0.88,,,"2,381",,84,"2,465","2,107",14,"4,557","19,552","33,832",0.28,0.30
AVA,27Nov2020,Pacific,N,"32,560","33,210","21,677","-11,533",,"5,918",,,"11,276",68,"1,866","2,549",,"-10,450",0,-620,0,"-1,882","1,419",,0.88,,,"2,371",,97,"2,468","1,797",178,"4,087","21,677","33,210",0.25,0.27
AVA,28Nov2020,Pacific,N,"33,413","33,204","20,117","-13,087",,"5,966",,,"10,350",70,"1,574","2,157",,"-11,272",0,-395,0,"-1,360",-60,,0.88,,,"2,386",,87,"2,474","1,907",84,"4,297","20,117","33,204",0.27,0.29
AVA,29Nov2020,Pacific,N,"34,787","35,015","21,066","-13,949",,"6,051",,,"10,588",83,"1,536","2,808",,"-13,185",0,-765,0,"-1,551","1,552",,0.88,,,"2,428",,93,"2,521","2,186",200,"4,507","21,066","35,015",0.26,0.28
AVA,30Nov2020,Pacific,N,"37,395","38,340","20,796","-17,544",,"5,636",,,"9,498",44,"3,213","2,405",,"-13,997",0,-19,0,"-1,803","-1,725",,0.88,,,"2,248",,94,"2,342","2,581",65,"4,857","20,796","38,340",0.25,0.28
AVA,01Dec2020,Pacific,N,"37,750","38,216","22,936","-15,280",,"6,396",,,"12,833",82,688,"2,937",,"-14,821",0,"-1,025",0,-891,"1,457",,0.88,,,"2,556",,102,"2,658","2,124",175,"4,607","22,936","38,216",0.26,0.27
AVA,02Dec2020,Pacific,N,"38,939","38,950","21,286","-17,664",,"7,045",,,"10,132",80,"1,129","2,900",,"-18,326",0,-732,0,-607,"2,001",,0.88,,,"2,819",,88,"2,907","2,608",267,"5,248","21,286","38,950",0.30,0.30
AVA,03Dec2020,Pacific,N,"38,705","39,119","22,350","-16,769",,"6,708",,,"12,083",80,490,"2,989",,"-16,442",-336,-978,0,"-1,789","2,776",,0.88,,,"2,682",,97,"2,778","3,187",394,"5,572","22,350","39,119",0.27,0.31
AVA,04Dec2020,Pacific,N,"38,636","39,278","20,785","-18,493",,"6,337",,,"11,222",77,248,"2,901",,"-18,114",-606,-774,0,"-1,658","2,659",,0.88,,,"2,532",,89,"2,621","3,125",370,"5,376","20,785","39,278",0.28,0.30
AVA,05Dec2020,Pacific,N,"36,975","37,598","18,258","-19,340",,"6,263",,,"8,744",17,235,"2,999",,"-18,484",-609,-885,0,"-1,398","2,036",,0.88,,,"2,505",,74,"2,579","2,940",287,"5,232","18,258","37,598",0.31,0.31
AVA,06Dec2020,Pacific,N,"37,735","38,546","16,792","-21,754",,"6,522",,,"7,215",10,223,"2,822",,"-19,936",-539,-839,0,"-2,081","1,641",,0.88,,,"2,604",,63,"2,667","3,529",259,"5,937","16,792","38,546",0.35,0.34
AVA,07Dec2020,Pacific,N,"39,762","40,478","21,671","-18,807",,"6,511",,,"11,640",6,807,"2,707",,"-18,006",-605,-846,0,"-1,700","2,350",,0.88,,,"2,605",,94,"2,698","3,036",316,"5,419","21,671","40,478",0.27,0.30
AVA,08Dec2020,Pacific,N,"38,274","37,075","18,969","-18,106",,"5,862",,,"8,419",19,"1,805","2,864",,"-16,760",-554,-682,0,"-1,846","1,736",,0.88,,,"2,350",,81,"2,431","2,952",238,"5,145","18,969","37,075",0.28,0.31
AVA,09Dec2020,Pacific,N,"37,094","37,482","17,489","-19,993",,"3,420",,,"10,068",42,"1,039","2,920",,"-16,841",-489,-390,0,-876,"-1,397",,0.89,,,,,87,"1,470","2,408",38,"3,840","17,513","37,506",0.19,0.23
AVA,10Dec2020,Pacific,N,"37,731","38,033","22,159","-15,874",,"6,126",,,"12,180",23,915,"2,915",,"-16,824",-540,-408,0,-67,"1,965",,0.88,,,"2,457",,99,"2,556","1,846",239,"4,164","22,159","38,033",0.25,0.24
AVA,11Dec2020,Pacific,N,"38,593","38,834","22,374","-16,460",,"6,152",,,"13,204",8,73,"2,937",,"-16,074",-564,-523,0,745,-44,,0.88,,,"2,466",,100,"2,566","1,752",156,"4,163","22,374","38,834",0.25,0.24
AVA,12Dec2020,Pacific,N,"37,326","37,555","18,947","-18,608",,"5,909",,,"9,794",16,256,"2,972",,"-18,774",-603,-406,0,-511,"1,686",,0.88,,,"2,357",,80,"2,437","2,220",208,"4,449","18,947","37,555",0.28,0.26
AVA,13Dec2020,Pacific,N,"37,656","38,069","19,793","-18,276",,"5,893",,,"9,752",7,"1,123","3,018",,"-18,313",-526,-408,0,-71,"1,042",,0.88,,,"2,351",,86,"2,437","1,931",141,"4,228","19,793","38,069",0.27,0.24
AVA,14Dec2020,Pacific,N,"39,606","39,253","20,817","-18,436",,"6,694",,,"11,202",7,26,"2,888",,"-17,450",-426,-505,0,165,-220,,0.88,,,"2,672",,87,"2,759","1,809",73,"4,495","20,817","39,253",0.29,0.25
AVA,15Dec2020,Pacific,N,"38,789","39,077","21,238","-17,839",,"6,392",,,"8,730",18,"3,393","2,705",,"-15,493",-370,736,0,"-1,136","-1,576",,0.88,,,"2,549",,92,"2,641","2,623",127,"5,136","21,238","39,077",0.27,0.29
AVA,16Dec2020,Pacific,N,"37,866","37,748","23,196","-14,552",,"5,848",,,"10,937",14,"3,596","2,801",,"-13,016",-337,669,0,-412,"-1,456",,0.88,,,"2,337",,107,"2,444","2,150",132,"4,462","23,196","37,748",0.23,0.26
AVA,17Dec2020,Pacific,N,"37,253","36,460","19,729","-16,731",,"5,808",,,"6,288",36,"4,755","2,842",,"-14,169",-202,"1,549",0,-406,"-3,503",,0.88,,,"2,320",,86,"2,406","2,097",185,"4,317","19,729","36,460",0.27,0.26
AVA,18Dec2020,Pacific,N,"36,831","37,202","25,510","-11,692",,"5,891",,,"12,401",13,"4,458","2,747",,"-11,241",-381,"1,253",0,-84,"-1,239",,0.88,,,"2,364",,121,"2,485","1,369",191,"3,663","25,510","37,202",0.21,0.22
AVA,19Dec2020,Pacific,N,"34,789","34,428","20,976","-13,452",,"5,818",,,"7,597",11,"4,599","2,951",,"-11,101",-356,"1,251",0,"-1,044","-2,202",,0.88,,,"2,332",,94,"2,426","1,504",145,"3,784","20,976","34,428",0.25,0.24
AVA,20Dec2020,Pacific,N,"33,419","33,387","20,468","-12,919",,"5,780",,,"7,404",7,"4,345","2,932",,"-10,129",-386,"1,242",0,-927,"-2,719",,0.89,,,"2,323",,91,"2,414","1,510",145,"3,778","20,468","33,387",0.26,0.25
AVA,21Dec2020,Pacific,N,"34,661","35,049","22,886","-12,163",,"5,914",,,"11,069",30,"3,225","2,648",,"-11,330",-305,850,0,-252,"-1,126",,0.88,,,"2,370",,105,"2,474","1,469",203,"3,741","22,886","35,049",0.24,0.24
AVA,22Dec2020,Pacific,N,"37,485","37,324","19,915","-17,409",,"6,041",,,"7,697",70,"3,434","2,673",,"-15,405",-184,"1,491",0,"-1,632","-1,679",,0.89,,,"2,429",,86,"2,515","2,760",280,"4,995","19,915","37,324",0.28,0.30
AVA,23Dec2020,Pacific,N,"40,008","39,894","24,140","-15,754",,"6,855",,,"13,044",67,"1,119","3,055",,"-14,559",-333,-730,0,"-1,779","1,647",,0.89,,,"2,760",,107,"2,867","2,612",218,"5,261","24,140","39,894",0.26,0.29
AVA,24Dec2020,Pacific,N,"38,585","38,434","21,107","-17,327",,"6,053",,,"10,398",74,"1,588","2,994",,"-16,174",-327,-842,0,"-1,859","1,875",,0.88,,,"2,428",,93,"2,521","2,865",256,"5,130","21,107","38,434",0.26,0.29
AVA,25Dec2020,Pacific,N,"36,875","37,117","20,025","-17,092",,"5,957",,,"9,435",14,"1,753","2,866",,"-15,091",-276,-790,0,"-1,736",801,,0.89,,,"2,393",,87,"2,480","2,880",182,"5,179","20,025","37,117",0.27,0.31
AVA,26Dec2020,Pacific,N,"36,071","35,841","17,923","-17,918",,"5,510",,,"8,399",4,"1,578","2,432",,"-13,703",-310,-150,0,"-1,154","-2,601",,0.89,,,"2,218",,77,"2,294","2,725",56,"4,963","17,923","35,841",0.28,0.31
AVA,27Dec2020,Pacific,N,"35,939","35,983","20,311","-15,672",,"6,060",,,"9,823",27,"1,427","2,974",,"-15,522",-396,"-1,042",0,-424,"1,712",,0.89,,,"2,435",,88,"2,523","1,875",224,"4,175","20,311","35,983",0.27,0.26
AVA,28Dec2020,Pacific,N,"39,874","39,783","22,955","-16,828",,"7,564",,,"12,296",8,298,"2,789",,"-16,851",-551,"-2,567",0,592,"2,549",,0.88,,,"3,026",,95,"3,121","1,377",330,"4,168","22,955","39,783",0.30,0.23
AVA,29Dec2020,Pacific,N,"40,184","39,646","21,083","-18,563",,"6,339",,,"12,097",5,23,"2,619",,"-17,803",-510,"-2,313",0,179,"1,884",,0.88,,,"2,542",,91,"2,633","1,551",222,"3,962","21,083","39,646",0.28,0.22
AVA,30Dec2020,Pacific,N,"39,806","39,586","22,781","-16,805",,"5,804",,,"12,024",3,"2,182","2,768",,"-14,605",-418,-916,0,-253,-613,,0.88,,,"2,325",,105,"2,430","1,331",16,"3,745","22,781","39,586",0.24,0.21
AVA,31Dec2020,Pacific,N,"37,407","36,758","19,234","-17,524",,"5,494",,,"8,135",19,"3,141","2,445",,"-14,294",-284,736,0,-815,"-2,867",,0.88,,,"2,198",,85,"2,283","2,052",124,"4,211","19,234","36,758",0.26,0.25
AVA,01Jan2021,Pacific,N,"35,340","34,807","23,057","-11,750",,"5,782",,,"11,226",15,"3,519","2,515",,"-8,556",-327,332,0,"-2,403",-796,,0.88,,,"2,316",,115,"2,431","2,448",131,"4,748","23,057","34,807",0.23,0.30
AVA,02Jan2021,Pacific,N,"34,426","34,454","19,820","-14,634",,"4,452",,,"7,790",11,"5,407","2,160",,"-11,504",-302,"2,558",0,"-2,378","-3,008",,0.88,,,"1,781",,102,"1,884","2,413",300,"3,997","19,820","34,454",0.21,0.26
AVA,03Jan2021,Pacific,N,"33,781","33,544","20,424","-13,120",,"4,450",,,"9,246",57,"4,511","2,160",,"-10,745",-322,"1,480",0,"-1,908","-1,625",,0.88,,,"1,784",,106,"1,890","2,132",262,"3,761","20,424","33,544",0.20,0.25
AVA,04Jan2021,Pacific,N,"36,717","36,746","23,049","-13,697",,"5,483",,,"10,709",5,"4,428","2,424",,"-10,908",-298,"1,468",0,"-1,126","-2,833",,0.88,,,"2,201",,117,"2,318","1,828",149,"3,996","23,049","36,746",0.22,0.24
AVA,05Jan2021,Pacific,N,"36,936","36,855","24,175","-12,680",,"5,657",,,"12,113",27,"3,741","2,637",,"-10,099",-282,"1,095",0,"-2,028","-1,366",,0.89,,,"2,275",,123,"2,398","2,269",178,"4,490","24,175","36,855",0.22,0.27
AVA,06Jan2021,Pacific,N,"36,306","36,115","23,502","-12,613",,"5,841",,,"12,806",9,"2,402","2,444",,"-10,150",-421,-441,0,"-1,786",185,,0.89,,,"2,349",,118,"2,466","1,989",128,"4,327","23,502","36,115",0.23,0.26
AVA,07Jan2021,Pacific,N,"36,711","36,635","23,652","-12,983",,"5,849",,,"14,220",6,834,"2,743",,"-13,426",-470,"-1,855",0,232,"2,536",,0.88,,,"2,337",,119,"2,455","1,005",252,"3,209","23,652","36,635",0.23,0.19
AVA,08Jan2021,Pacific,N,"36,919","36,743","21,749","-14,994",,"5,613",,,"11,380",13,"2,052","2,691",,"-15,237",-506,"-1,794",0,-328,"2,871",,0.88,,,"2,237",,107,"2,344","1,383",279,"3,448","21,749","36,743",0.24,0.21
AVA,09Jan2021,Pacific,N,"35,386","35,133","19,450","-15,683",,"5,901",,,"10,382",9,260,"2,898",,"-15,142",-520,"-2,303",0,-283,"2,565",,0.88,,,"2,351",,90,"2,441","1,216",259,"3,398","19,450","35,133",0.28,0.21
AVA,10Jan2021,Pacific,N,"35,233","35,205","18,949","-16,256",,"5,892",,,"9,298",19,"1,016","2,724",,"-14,464",-489,"-2,366",0,"-1,967","3,030",,0.88,,,"2,350",,87,"2,437","2,370",382,"4,425","18,949","35,205",0.28,0.28
AVA,11Jan2021,Pacific,N,"36,735","36,771","23,568","-13,203",,"5,863",,,"12,718",17,"2,343","2,627",,"-10,800",-459,"-1,631",0,"-1,986","1,673",,0.88,,,"2,342",,118,"2,460","2,066",199,"4,327","23,568","36,771",0.23,0.26
AVA,12Jan2021,Pacific,N,"36,859","36,612","24,777","-11,835",,"5,542",,,"12,254",15,"4,806","2,160",,"-9,068",-397,"1,129",0,"-1,802","-1,697",,0.88,,,"2,216",,128,"2,344","1,849",124,"4,070","24,777","36,612",0.21,0.25
AVA,13Jan2021,Pacific,N,"32,463","31,506","15,838","-15,668",,"1,547",,,"8,772",70,"3,558","1,891",,"-14,344",-336,466,0,-744,-710,,0.89,,,,,95,734,926,76,"1,583","15,877","31,545",0.10,0.11
AVA,14Jan2021,Pacific,N,"34,960","34,996","22,152","-12,844",,"5,908",,,"12,760",41,"1,316","2,127",,"-12,546",-548,"-1,682",0,"-1,169","3,101",,0.89,,,"2,378",,108,"2,486","1,356",311,"3,531","22,152","34,996",0.25,0.22
AVA,15Jan2021,Pacific,N,"37,046","37,108","22,891","-14,217",,"5,692",,,"14,480",38,677,"2,004",,"-12,338",-552,"-2,463",0,"-1,514","2,650",,0.89,,,"2,287",,115,"2,402","1,562",265,"3,699","22,891","37,108",0.23,0.22
AVA,16Jan2021,Pacific,N,"34,588","34,999","16,923","-18,076",,-62,,,"14,054",43,415,"2,442",,"-16,378",-537,"-2,326",0,"-1,792","2,957",,0.88,,,,,113,114,"2,236",182,"2,168","16,956","35,032",0.01,0.14
AVA,17Jan2021,Pacific,N,"34,987","35,066","13,535","-21,531",,-69,,,"10,546",39,678,"2,282",,"-16,834",-380,"-1,143",0,"-2,071","-1,103",,,,,,,90,90,"2,272",37,"2,325","13,545","35,076",0.01,0.15
AVA,18Jan2021,Pacific,N,"37,300","37,483","20,480","-17,003",,"4,894",,,"12,525",85,149,"2,769",,"-15,113",-536,"-1,981",0,"-1,605","2,232",,0.89,,,"1,966",,103,"2,069","2,239",240,"4,069","20,422","37,425",0.22,0.24
AVA,19Jan2021,Pacific,N,"38,577","39,103","23,528","-15,575",,"6,026",,,"13,331",38,"1,255","2,878",,"-14,228",-517,"-2,210",0,"-1,595","2,975",,0.88,,,"2,417",,117,"2,533","2,207",328,"4,412","23,528","39,103",0.24,0.25
AVA,20Jan2021,Pacific,N,"38,222","38,811","21,641","-17,170",,"5,929",,,"12,479",36,426,"2,771",,"-14,624",-479,"-2,305",0,"-2,372","2,610",,0.89,,,"2,383",,105,"2,488","2,796",325,"4,959","21,641","38,811",0.25,0.28
AVA,21Jan2021,Pacific,N,"37,992","38,889","21,712","-17,177",,"5,976",,,"12,794",28,153,"2,761",,"-16,779",-538,"-2,585",0,99,"2,626",,0.88,,,"2,397",,105,"2,501","1,412",280,"3,633","21,712","38,889",0.25,0.21
AVA,22Jan2021,Pacific,N,"39,202","39,347","22,958","-16,389",,"6,017",,,"13,224",88,780,"2,849",,"-16,512",-470,"-2,027",0,209,"2,411",,0.88,,,"2,412",,113,"2,525","1,228",237,"3,516","22,958","39,347",0.24,0.20
AVA,23Jan2021,Pacific,N,"39,057","39,113","20,854","-18,259",,"5,992",,,"11,587",80,361,"2,834",,"-16,797",-454,"-2,083",0,-69,"1,144",,0.89,,,"2,411",,99,"2,510","1,431",136,"3,805","20,854","39,113",0.27,0.21
AVA,24Jan2021,Pacific,N,"38,959","39,379","20,158","-19,221",,"6,009",,,"11,018",12,314,"2,805",,"-18,119",-468,"-2,396",0,-84,"1,846",,0.88,,,"2,410",,94,"2,504","1,203",169,"3,538","20,158","39,379",0.27,0.20
AVA,25Jan2021,Pacific,N,"40,164","40,120","22,012","-18,108",,"6,239",,,"12,924",17,1,"2,831",,"-18,088",-459,"-2,261",0,468,"2,232",,0.88,,,"2,504",,105,"2,609","1,026",233,"3,402","22,012","40,120",0.26,0.19
AVA,26Jan2021,Pacific,N,"39,733","39,925","23,136","-16,789",,"5,952",,,"12,679",72,"1,584","2,849",,"-16,592",-398,"-1,041",0,656,586,,0.88,,,"2,379",,114,"2,493",913,135,"3,271","23,136","39,925",0.24,0.18
AVA,27Jan2021,Pacific,N,"39,371","39,732","25,629","-14,103",,"6,121",,,"14,081",49,"2,517","2,861",,"-11,925",-467,-472,0,288,"-1,527",,0.88,,,"2,450",,130,"2,580","1,101",51,"3,630","25,629","39,732",0.22,0.20
AVA,28Jan2021,Pacific,N,"38,144","38,072","23,360","-14,712",,"5,825",,,"13,446",30,"1,460","2,599",,"-13,539",-502,"-1,588",0,-116,"1,033",,0.88,,,"2,337",,117,"2,454",971,111,"3,314","23,360","38,072",0.23,0.19
AVA,29Jan2021,Pacific,N,"37,578","37,601","21,025","-16,576",,"5,748",,,"12,220",17,208,"2,833",,"-15,504",-485,"-1,696",0,-86,"1,195",,0.89,,,"2,313",,102,"2,415","1,055",122,"3,348","21,026","37,602",0.25,0.20
AVA,30Jan2021,Pacific,N,"34,904","34,928","17,829","-17,099",,"5,233",,,"8,530",46,"1,983","2,036",,"-13,789",-352,-55,0,"-1,719","-1,184",,0.89,,,"2,109",,84,"2,193","2,477",68,"4,603","17,828","34,927",0.27,0.29
AVA,31Jan2021,Pacific,N,"34,363","34,324","21,767","-12,557",,"5,520",,,"10,453",16,"3,650","2,128",,"-8,474",-309,"1,197",0,"-1,311","-3,660",,0.89,,,"2,218",,108,"2,327","2,341",156,"4,512","21,767","34,324",0.24,0.29
AVA,01Feb2021,Pacific,N,"35,158","35,001","25,149","-9,852",,"5,913",,,"13,146",18,"3,600","2,472",,"-6,792",-369,847,0,-624,"-2,914",,0.88,,,"2,367",,128,"2,495","1,783",115,"4,163","25,149","35,001",0.22,0.26
AVA,02Feb2021,Pacific,N,"35,817","35,775","24,615","-11,160",,"5,626",,,"11,320",30,"5,041","2,598",,"-10,791",-311,"1,859",0,"-1,527",-390,,0.89,,,"2,261",,126,"2,388","1,829",229,"3,988","24,615","35,775",0.21,0.25
AVA,03Feb2021,Pacific,N,"37,561","37,705","23,851","-13,854",,"5,690",,,"13,824",35,"1,548","2,754",,"-12,169",-359,-173,0,-599,-554,,0.89,,,"2,297",,121,"2,418","1,398",59,"3,757","23,851","37,705",0.22,0.22
